"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","7.92"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","15.43"
"Luredrop R2","210800","15.54"
"Orbinid R1","210802","6.23"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","15.33"
"Arathor's Spear R2","210809","15.4"
"Bismuth R1","210930","13.19"
"Bismuth R2","210931","13.39"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.44"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","105.28"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","9.01"
"Storm Dust R2","219947","12.81"
"Weavercloth R1","224828","15.74"
"Weavercloth R2","228231","15.98"
"Updated","02/11/2025","11:30:19"
