"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","7.66"
"Mycobloom R3","210798","15.17"
"Luredrop R1","210799","41.21"
"Luredrop R2","210800","15.95"
"Luredrop R3","210801","39.14"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.02"
"Orbinid R3","210804","27.88"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.39"
"Blessing Blossom R3","210807","22.14"
"Arathor's Spear R1","210808","4.84"
"Arathor's Spear R2","210809","4.83"
"Arathor's Spear R3","210810","25.66"
"Bismuth R1","210930","10.32"
"Bismuth R2","210931","9.81"
"Bismuth R3","210932","53.24"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.75"
"Aqirite R3","210935","10.07"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.89"
"Ironclaw Ore R3","210938","9.65"
"Null Stone","210939","40.96"
"Blasphemite","212514","444.26"
"Stormcharged Leather R1","212664","4.32"
"Stormcharged Leather R2","212665","4.41"
"Stormcharged Leather R3","212666","4.67"
"Gloom Chitin R1","212667","4.77"
"Gloom Chitin R2","212668","4.54"
"Gloom Chitin R3","212669","4.55"
"Null Lotus","213197","4.07"
"Storm Dust R1","219946","8.27"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","37.95"
"Weavercloth R1","224828","13.97"
"Weavercloth R2","228231","12.86"
"Weavercloth R3","228232","13.34"
"Desolate Talus R1","238201","6.38"
"Desolate Talus R2","238212","8.34"
"Desolate Talus R3","238213","42.68"
"Phantom Bloom R1","239690","5.36"
"Phantom Bloom R2","239691","5.38"
"Phantom Bloom R3","239692","24.13"
"K'areshi Lotus","240194","4.15"
"K'areshi Resonating Stone","240216","36.86"
"Updated","10/10/2025","03:25:37"
