"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.44"
"Mycobloom R1","210796","5.07"
"Mycobloom R2","210797","4.92"
"Mycobloom R3","210798","10.97"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","20.3"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","24"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","21.43"
"Arathor's Spear R1","210808","3.55"
"Arathor's Spear R2","210809","3.28"
"Arathor's Spear R3","210810","18.99"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","6.05"
"Bismuth R3","210932","31.84"
"Aqirite R1","210933","6.58"
"Aqirite R2","210934","6.73"
"Aqirite R3","210935","9.61"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.56"
"Ironclaw Ore R3","210938","8.9"
"Null Stone","210939","27.9"
"Blasphemite","212514","332.73"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","3.01"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","5.59"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","31.65"
"Weavercloth R1","224828","8.92"
"Weavercloth R2","228231","7.92"
"Weavercloth R3","228232","8.44"
"Desolate Talus R1","238201","5.56"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","29.01"
"Phantom Bloom R1","239690","3.64"
"Phantom Bloom R2","239691","3.88"
"Phantom Bloom R3","239692","17.47"
"K'areshi Lotus","240194","3.45"
"K'areshi Resonating Stone","240216","34.38"
"Updated","11/02/2025","01:04:52"
