"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.22"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","17.87"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","8.83"
"Orbinid R2","210803","8.49"
"Blessing Blossom R1","210805","7.32"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","18.02"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","13.14"
"Bismuth R2","210931","13.07"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","210.2"
"Stormcharged Leather R1","212664","6.71"
"Stormcharged Leather R2","212665","6.91"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","19.11"
"Weavercloth R1","224828","16.75"
"Weavercloth R2","228231","16.86"
"Updated","02/27/2025","22:26:37"
