"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.85"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","12.55"
"Luredrop R2","210800","13.08"
"Orbinid R1","210802","5.36"
"Orbinid R2","210803","5.02"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.66"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.29"
"Aqirite R1","210933","5.92"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6.08"
"Blasphemite","212514","51"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","14.9"
"Weavercloth R1","224828","17.87"
"Weavercloth R2","228231","18.04"
"Updated","05/27/2025","02:50:01"
