"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","21.45"
"Mycobloom R2","210797","21.23"
"Luredrop R1","210799","43.15"
"Luredrop R2","210800","43.96"
"Orbinid R1","210802","26.74"
"Orbinid R2","210803","26.54"
"Blessing Blossom R1","210805","16.35"
"Blessing Blossom R2","210806","17.14"
"Arathor's Spear R1","210808","40.44"
"Arathor's Spear R2","210809","40.96"
"Bismuth R1","210930","28.54"
"Bismuth R2","210931","29.93"
"Aqirite R1","210933","18.59"
"Aqirite R2","210934","18.38"
"Ironclaw Ore R1","210936","19.07"
"Ironclaw Ore R2","210937","18.28"
"Blasphemite","212514","243.47"
"Stormcharged Leather R1","212664","15.95"
"Stormcharged Leather R2","212665","16.8"
"Gloom Chitin R1","212667","17"
"Gloom Chitin R2","212668","17.17"
"Storm Dust R1","219946","36.89"
"Storm Dust R2","219947","42.03"
"Weavercloth R1","224828","41.75"
"Weavercloth R2","228231","39.49"
"Updated","10/12/2024","12:36:19"
