"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","80"
"Mycobloom R1","210796","11.96"
"Mycobloom R2","210797","12.1"
"Luredrop R1","210799","18.44"
"Luredrop R2","210800","18.11"
"Orbinid R1","210802","7.65"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","18.43"
"Arathor's Spear R2","210809","17.24"
"Bismuth R1","210930","19.22"
"Bismuth R2","210931","19.79"
"Aqirite R1","210933","8.61"
"Aqirite R2","210934","9.18"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","9.41"
"Blasphemite","212514","129.98"
"Stormcharged Leather R1","212664","7.08"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","13.11"
"Storm Dust R2","219947","23.2"
"Weavercloth R1","224828","21.56"
"Weavercloth R2","228231","21.19"
"Updated","04/10/2025","15:30:19"
