"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.07"
"Mycobloom R1","210796","1.16"
"Mycobloom R2","210797","1.26"
"Mycobloom R3","210798","1.33"
"Luredrop R1","210799","1.27"
"Luredrop R2","210800","1.19"
"Luredrop R3","210801","2.43"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.1"
"Orbinid R3","210804","3.45"
"Blessing Blossom R1","210805","1.59"
"Blessing Blossom R2","210806","1.47"
"Blessing Blossom R3","210807","2.37"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.03"
"Arathor's Spear R3","210810","3.78"
"Bismuth R1","210930","2.02"
"Bismuth R2","210931","1.25"
"Bismuth R3","210932","8.21"
"Aqirite R1","210933","1.27"
"Aqirite R2","210934","0.99"
"Aqirite R3","210935","2.18"
"Ironclaw Ore R1","210936","1.84"
"Ironclaw Ore R2","210937","1.46"
"Ironclaw Ore R3","210938","2.32"
"Null Stone","210939","18.93"
"Blasphemite","212514","92.96"
"Stormcharged Leather R1","212664","0.57"
"Stormcharged Leather R2","212665","0.57"
"Stormcharged Leather R3","212666","0.55"
"Gloom Chitin R1","212667","0.27"
"Gloom Chitin R2","212668","0.3"
"Gloom Chitin R3","212669","0.69"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","2.9"
"Storm Dust R2","219947","3.53"
"Storm Dust R3","219948","14.87"
"Weavercloth R1","224828","1.53"
"Weavercloth R2","228231","1.63"
"Weavercloth R3","228232","2.48"
"Desolate Talus R1","238201","0.93"
"Desolate Talus R2","238212","1.43"
"Desolate Talus R3","238213","2.41"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","0.96"
"Phantom Bloom R3","239692","1.47"
"K'areshi Lotus","240194","22.64"
"K'areshi Resonating Stone","240216","6.97"
"Updated","03/03/2026","07:36:45"
