"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.88"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","36.71"
"Luredrop R2","210800","20.59"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","18.46"
"Arathor's Spear R2","210809","18.39"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.8"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","152.26"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","12.35"
"Weavercloth R1","224828","17.2"
"Weavercloth R2","228231","17.03"
"Updated","01/13/2025","15:32:04"
