"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.44"
"Mycobloom R1","210796","10.97"
"Mycobloom R2","210797","10.98"
"Mycobloom R3","210798","28.8"
"Luredrop R1","210799","26.63"
"Luredrop R2","210800","20.08"
"Luredrop R3","210801","105.91"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","7.65"
"Orbinid R3","210804","39.96"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","7.53"
"Blessing Blossom R3","210807","25.07"
"Arathor's Spear R1","210808","12.18"
"Arathor's Spear R2","210809","13"
"Arathor's Spear R3","210810","65.73"
"Bismuth R1","210930","11.44"
"Bismuth R2","210931","11.16"
"Bismuth R3","210932","45.23"
"Aqirite R1","210933","9.96"
"Aqirite R2","210934","10.48"
"Aqirite R3","210935","12.85"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","11.4"
"Ironclaw Ore R3","210938","13.16"
"Null Stone","210939","41.48"
"Blasphemite","212514","85.97"
"Stormcharged Leather R1","212664","7.02"
"Stormcharged Leather R2","212665","6.74"
"Stormcharged Leather R3","212666","7.04"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.55"
"Gloom Chitin R3","212669","7.42"
"Null Lotus","213197","15.37"
"Storm Dust R1","219946","14.86"
"Storm Dust R2","219947","23.17"
"Storm Dust R3","219948","89.15"
"Weavercloth R1","224828","26.04"
"Weavercloth R2","228231","24.89"
"Weavercloth R3","228232","26.08"
"Desolate Talus R1","238201","9.01"
"Desolate Talus R2","238212","8.75"
"Desolate Talus R3","238213","38.77"
"Phantom Bloom R1","239690","9.58"
"Phantom Bloom R2","239691","8.77"
"Phantom Bloom R3","239692","47.16"
"K'areshi Lotus","240194","35.16"
"K'areshi Resonating Stone","240216","48.14"
"Updated","08/07/2025","02:36:48"
