"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","59"
"Mycobloom R1","210796","14.84"
"Mycobloom R2","210797","15.47"
"Luredrop R1","210799","29.38"
"Luredrop R2","210800","29.37"
"Orbinid R1","210802","11.94"
"Orbinid R2","210803","10.8"
"Blessing Blossom R1","210805","11.93"
"Blessing Blossom R2","210806","11.68"
"Arathor's Spear R1","210808","29.91"
"Arathor's Spear R2","210809","30.19"
"Bismuth R1","210930","19.56"
"Bismuth R2","210931","21.96"
"Aqirite R1","210933","11.94"
"Aqirite R2","210934","12.47"
"Ironclaw Ore R1","210936","11.63"
"Ironclaw Ore R2","210937","12.98"
"Blasphemite","212514","446.51"
"Stormcharged Leather R1","212664","11.42"
"Stormcharged Leather R2","212665","11.13"
"Gloom Chitin R1","212667","10.94"
"Gloom Chitin R2","212668","10.73"
"Storm Dust R1","219946","20.56"
"Storm Dust R2","219947","26.36"
"Weavercloth R1","224828","27.82"
"Weavercloth R2","228231","28.01"
"Updated","11/13/2024","14:51:31"
