"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.85"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","18.29"
"Luredrop R2","210800","19.7"
"Orbinid R1","210802","7.78"
"Orbinid R2","210803","7.5"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","17.75"
"Arathor's Spear R2","210809","18.41"
"Bismuth R1","210930","12.78"
"Bismuth R2","210931","12.87"
"Aqirite R1","210933","8.94"
"Aqirite R2","210934","9.92"
"Ironclaw Ore R1","210936","8.93"
"Ironclaw Ore R2","210937","9.81"
"Blasphemite","212514","305.98"
"Stormcharged Leather R1","212664","7.38"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","7.63"
"Gloom Chitin R2","212668","7.87"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","15.13"
"Weavercloth R2","228231","14.54"
"Updated","12/02/2024","02:39:08"
