"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","14.65"
"Mycobloom R2","210797","15.13"
"Luredrop R1","210799","25.73"
"Luredrop R2","210800","26.65"
"Orbinid R1","210802","9.61"
"Orbinid R2","210803","9.46"
"Blessing Blossom R1","210805","9.49"
"Blessing Blossom R2","210806","8.63"
"Arathor's Spear R1","210808","23.83"
"Arathor's Spear R2","210809","24.06"
"Bismuth R1","210930","18.64"
"Bismuth R2","210931","18.53"
"Aqirite R1","210933","10.63"
"Aqirite R2","210934","8.75"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","9.58"
"Blasphemite","212514","129.79"
"Stormcharged Leather R1","212664","8.59"
"Stormcharged Leather R2","212665","8.6"
"Gloom Chitin R1","212667","8.39"
"Gloom Chitin R2","212668","8.33"
"Storm Dust R1","219946","15.06"
"Storm Dust R2","219947","29.17"
"Weavercloth R1","224828","26.03"
"Weavercloth R2","228231","26.43"
"Updated","04/06/2025","11:32:18"
