"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","15.52"
"Luredrop R1","210799","5.35"
"Luredrop R2","210800","4.05"
"Luredrop R3","210801","22.07"
"Orbinid R1","210802","4.01"
"Orbinid R2","210803","3.04"
"Orbinid R3","210804","18.04"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","16.19"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","5.23"
"Arathor's Spear R3","210810","22.74"
"Bismuth R1","210930","6.21"
"Bismuth R2","210931","6.09"
"Bismuth R3","210932","31.13"
"Aqirite R1","210933","5.07"
"Aqirite R2","210934","4.91"
"Aqirite R3","210935","5.42"
"Ironclaw Ore R1","210936","4.95"
"Ironclaw Ore R2","210937","5.04"
"Ironclaw Ore R3","210938","5.75"
"Null Stone","210939","51.75"
"Blasphemite","212514","134.67"
"Stormcharged Leather R1","212664","2.84"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","2.83"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","6.92"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.44"
"Storm Dust R3","219948","28.46"
"Weavercloth R1","224828","10.57"
"Weavercloth R2","228231","10.16"
"Weavercloth R3","228232","10.58"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","4.99"
"Desolate Talus R3","238213","26.24"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.36"
"Phantom Bloom R3","239692","18.29"
"K'areshi Lotus","240194","8.34"
"K'areshi Resonating Stone","240216","59.21"
"Updated","12/21/2025","16:17:00"
