"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","22.84"
"Luredrop R2","210800","22.49"
"Orbinid R1","210802","7.73"
"Orbinid R2","210803","7.63"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","17.87"
"Arathor's Spear R2","210809","18.09"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","174.69"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","13.27"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","16.3"
"Updated","01/08/2025","17:32:06"
