"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","12.76"
"Orbinid R1","210802","5.59"
"Orbinid R2","210803","5.59"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","11.56"
"Arathor's Spear R2","210809","11.71"
"Bismuth R1","210930","10.06"
"Bismuth R2","210931","9.83"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","8.4"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.39"
"Blasphemite","212514","74.77"
"Stormcharged Leather R1","212664","5.72"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.54"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","20.94"
"Weavercloth R2","228231","20.79"
"Updated","06/16/2025","10:46:55"
