"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.72"
"Mycobloom R2","210797","8.73"
"Luredrop R1","210799","17.8"
"Luredrop R2","210800","17.47"
"Orbinid R1","210802","7.84"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.32"
"Arathor's Spear R1","210808","17.1"
"Arathor's Spear R2","210809","16.71"
"Bismuth R1","210930","13.12"
"Bismuth R2","210931","13.51"
"Aqirite R1","210933","9.14"
"Aqirite R2","210934","10.19"
"Ironclaw Ore R1","210936","9.35"
"Ironclaw Ore R2","210937","10.24"
"Blasphemite","212514","290.16"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","12.13"
"Storm Dust R2","219947","16.29"
"Weavercloth R1","224828","17.04"
"Weavercloth R2","228231","16.03"
"Updated","11/29/2024","23:39:07"
