"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.96"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","8.08"
"Luredrop R1","210799","14.95"
"Luredrop R2","210800","14.97"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","14.36"
"Arathor's Spear R2","210809","14.54"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.57"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","8.23"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","8.12"
"Blasphemite","212514","259.04"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","12.92"
"Weavercloth R1","224828","18.94"
"Weavercloth R2","228231","18.66"
"Updated","12/25/2024","13:32:09"
