"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.6"
"Mycobloom R1","210796","8.69"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","12.15"
"Luredrop R2","210800","11.73"
"Orbinid R1","210802","5.67"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","4.96"
"Arathor's Spear R1","210808","10.74"
"Arathor's Spear R2","210809","10.99"
"Bismuth R1","210930","8.55"
"Bismuth R2","210931","8.38"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","52.14"
"Stormcharged Leather R1","212664","5.02"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","11.48"
"Storm Dust R2","219947","16.69"
"Weavercloth R1","224828","20.48"
"Weavercloth R2","228231","20.33"
"Updated","05/12/2025","08:30:50"
