"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","4.44"
"Mycobloom R2","210797","4.52"
"Mycobloom R3","210798","6.91"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","4.4"
"Luredrop R3","210801","31.21"
"Orbinid R1","210802","4.53"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","18.23"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.95"
"Blessing Blossom R3","210807","9.53"
"Arathor's Spear R1","210808","3.16"
"Arathor's Spear R2","210809","3.19"
"Arathor's Spear R3","210810","19.33"
"Bismuth R1","210930","5.34"
"Bismuth R2","210931","5.35"
"Bismuth R3","210932","29.84"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.25"
"Aqirite R3","210935","7.14"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.3"
"Ironclaw Ore R3","210938","7.66"
"Null Stone","210939","20.01"
"Blasphemite","212514","259.7"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","6.32"
"Storm Dust R2","219947","9.86"
"Storm Dust R3","219948","36.41"
"Weavercloth R1","224828","9.12"
"Weavercloth R2","228231","8.49"
"Weavercloth R3","228232","8.42"
"Desolate Talus R1","238201","4.91"
"Desolate Talus R2","238212","5.48"
"Desolate Talus R3","238213","27.25"
"Phantom Bloom R1","239690","4.94"
"Phantom Bloom R2","239691","3.32"
"Phantom Bloom R3","239692","16.95"
"K'areshi Lotus","240194","4.66"
"K'areshi Resonating Stone","240216","19.21"
"Updated","10/28/2025","01:10:44"
