"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.76"
"Luredrop R1","210799","16.29"
"Luredrop R2","210800","15.86"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","6.82"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","15.22"
"Arathor's Spear R2","210809","15.09"
"Bismuth R1","210930","9.38"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","9.15"
"Aqirite R2","210934","9.61"
"Ironclaw Ore R1","210936","8.89"
"Ironclaw Ore R2","210937","8.99"
"Blasphemite","212514","239.9"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.75"
"Storm Dust R1","219946","10.14"
"Storm Dust R2","219947","14.12"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","15.93"
"Updated","12/16/2024","08:55:30"
