"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","22.43"
"Luredrop R1","210799","5.23"
"Luredrop R2","210800","4"
"Luredrop R3","210801","19.26"
"Orbinid R1","210802","4.11"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","19.57"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","15.99"
"Arathor's Spear R1","210808","4.95"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","19.96"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","8.16"
"Bismuth R3","210932","42.54"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.43"
"Aqirite R3","210935","11.37"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.46"
"Ironclaw Ore R3","210938","10.47"
"Null Stone","210939","37.07"
"Blasphemite","212514","304.68"
"Stormcharged Leather R1","212664","4.34"
"Stormcharged Leather R2","212665","4.39"
"Stormcharged Leather R3","212666","5.18"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.45"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","4.56"
"Storm Dust R1","219946","7.86"
"Storm Dust R2","219947","16.68"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","11.24"
"Weavercloth R3","228232","11.75"
"Desolate Talus R1","238201","7.15"
"Desolate Talus R2","238212","8"
"Desolate Talus R3","238213","35.78"
"Phantom Bloom R1","239690","2.97"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","18.35"
"K'areshi Lotus","240194","14"
"K'areshi Resonating Stone","240216","25.48"
"Updated","11/18/2025","20:45:54"
