"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","7.37"
"Mycobloom R3","210798","13.3"
"Luredrop R1","210799","5.16"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","42.21"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","20.15"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.74"
"Blessing Blossom R3","210807","14.78"
"Arathor's Spear R1","210808","7.04"
"Arathor's Spear R2","210809","6.92"
"Arathor's Spear R3","210810","29.78"
"Bismuth R1","210930","6.08"
"Bismuth R2","210931","6.07"
"Bismuth R3","210932","25.82"
"Aqirite R1","210933","5.55"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","5.28"
"Ironclaw Ore R2","210937","5.53"
"Ironclaw Ore R3","210938","6.21"
"Null Stone","210939","37.54"
"Blasphemite","212514","210.34"
"Stormcharged Leather R1","212664","3.66"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","2.97"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","2.98"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","5.9"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.63"
"Weavercloth R2","228231","9.32"
"Weavercloth R3","228232","9.81"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","20.08"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","18.79"
"K'areshi Lotus","240194","4.69"
"K'areshi Resonating Stone","240216","35.94"
"Updated","12/12/2025","22:24:22"
