"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.86"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.35"
"Mycobloom R3","210798","11.52"
"Luredrop R1","210799","4.28"
"Luredrop R2","210800","4.09"
"Luredrop R3","210801","21.75"
"Orbinid R1","210802","4.45"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","21.58"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","4.64"
"Blessing Blossom R3","210807","13.8"
"Arathor's Spear R1","210808","7.3"
"Arathor's Spear R2","210809","6.43"
"Arathor's Spear R3","210810","22.83"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","33.18"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","4.76"
"Ironclaw Ore R2","210937","5.18"
"Ironclaw Ore R3","210938","7.43"
"Null Stone","210939","43.02"
"Blasphemite","212514","198.84"
"Stormcharged Leather R1","212664","3.73"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","11.05"
"Storm Dust R3","219948","28.96"
"Weavercloth R1","224828","9.33"
"Weavercloth R2","228231","9.39"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","5.24"
"Desolate Talus R3","238213","29.56"
"Phantom Bloom R1","239690","5.04"
"Phantom Bloom R2","239691","4.78"
"Phantom Bloom R3","239692","17.12"
"K'areshi Lotus","240194","11.61"
"K'areshi Resonating Stone","240216","35.39"
"Updated","12/16/2025","05:24:14"
