"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","8.74"
"Luredrop R1","210799","16.64"
"Luredrop R2","210800","16.9"
"Orbinid R1","210802","8.11"
"Orbinid R2","210803","8.35"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","17.69"
"Arathor's Spear R2","210809","17.6"
"Bismuth R1","210930","12.4"
"Bismuth R2","210931","12.39"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.11"
"Blasphemite","212514","189.9"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","9.61"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","16.27"
"Updated","02/28/2025","04:26:38"
