"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.89"
"Mycobloom R3","210798","18.05"
"Luredrop R1","210799","4.64"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","20.49"
"Orbinid R1","210802","3.84"
"Orbinid R2","210803","3.24"
"Orbinid R3","210804","19.24"
"Blessing Blossom R1","210805","4.01"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","15.86"
"Arathor's Spear R1","210808","6.01"
"Arathor's Spear R2","210809","5.8"
"Arathor's Spear R3","210810","26.74"
"Bismuth R1","210930","6.59"
"Bismuth R2","210931","6.67"
"Bismuth R3","210932","31.64"
"Aqirite R1","210933","5.14"
"Aqirite R2","210934","5.71"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","5.48"
"Ironclaw Ore R2","210937","4.73"
"Ironclaw Ore R3","210938","6.19"
"Null Stone","210939","34.61"
"Blasphemite","212514","155.75"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.55"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","4.05"
"Storm Dust R1","219946","7.9"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","34.37"
"Weavercloth R1","224828","9.65"
"Weavercloth R2","228231","9.8"
"Weavercloth R3","228232","9.81"
"Desolate Talus R1","238201","4.81"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","29.77"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","23.85"
"K'areshi Lotus","240194","10.36"
"K'areshi Resonating Stone","240216","29.96"
"Updated","12/19/2025","22:16:54"
