"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.21"
"Mycobloom R2","210797","12.13"
"Luredrop R1","210799","27.33"
"Luredrop R2","210800","25.95"
"Orbinid R1","210802","10.04"
"Orbinid R2","210803","9.3"
"Blessing Blossom R1","210805","8.92"
"Blessing Blossom R2","210806","8.92"
"Arathor's Spear R1","210808","24"
"Arathor's Spear R2","210809","24.32"
"Bismuth R1","210930","15.66"
"Bismuth R2","210931","16.24"
"Aqirite R1","210933","9.79"
"Aqirite R2","210934","10.25"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","10.47"
"Blasphemite","212514","308.39"
"Stormcharged Leather R1","212664","8.7"
"Stormcharged Leather R2","212665","8.7"
"Gloom Chitin R1","212667","8.96"
"Gloom Chitin R2","212668","9.08"
"Storm Dust R1","219946","15.02"
"Storm Dust R2","219947","22.93"
"Weavercloth R1","224828","23.05"
"Weavercloth R2","228231","22.01"
"Updated","11/18/2024","21:50:42"
