"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.9"
"Mycobloom R1","210796","1.16"
"Mycobloom R2","210797","1.16"
"Mycobloom R3","210798","1.32"
"Luredrop R1","210799","1.1"
"Luredrop R2","210800","1.25"
"Luredrop R3","210801","2.27"
"Orbinid R1","210802","1.1"
"Orbinid R2","210803","1.05"
"Orbinid R3","210804","3.53"
"Blessing Blossom R1","210805","1.46"
"Blessing Blossom R2","210806","1.13"
"Blessing Blossom R3","210807","2.35"
"Arathor's Spear R1","210808","3.11"
"Arathor's Spear R2","210809","2.64"
"Arathor's Spear R3","210810","3.67"
"Bismuth R1","210930","1.47"
"Bismuth R2","210931","1.01"
"Bismuth R3","210932","7.85"
"Aqirite R1","210933","1.26"
"Aqirite R2","210934","1.46"
"Aqirite R3","210935","2.39"
"Ironclaw Ore R1","210936","1.59"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","2.31"
"Null Stone","210939","18.27"
"Blasphemite","212514","90.84"
"Stormcharged Leather R1","212664","0.8"
"Stormcharged Leather R2","212665","0.57"
"Stormcharged Leather R3","212666","0.66"
"Gloom Chitin R1","212667","0.27"
"Gloom Chitin R2","212668","0.43"
"Gloom Chitin R3","212669","0.67"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","2.94"
"Storm Dust R2","219947","3.52"
"Storm Dust R3","219948","14.85"
"Weavercloth R1","224828","1.9"
"Weavercloth R2","228231","1.77"
"Weavercloth R3","228232","2.4"
"Desolate Talus R1","238201","0.86"
"Desolate Talus R2","238212","1.31"
"Desolate Talus R3","238213","2.39"
"Phantom Bloom R1","239690","1.04"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.46"
"K'areshi Lotus","240194","22.64"
"K'areshi Resonating Stone","240216","8.78"
"Updated","03/03/2026","08:36:44"
