"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.74"
"Mycobloom R2","210797","11.62"
"Mycobloom R3","210798","49.94"
"Luredrop R1","210799","12.86"
"Luredrop R2","210800","11.98"
"Luredrop R3","210801","64.05"
"Orbinid R1","210802","10.1"
"Orbinid R2","210803","9.42"
"Orbinid R3","210804","51.26"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.28"
"Blessing Blossom R3","210807","43.16"
"Arathor's Spear R1","210808","12.72"
"Arathor's Spear R2","210809","12.28"
"Arathor's Spear R3","210810","61.89"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","11.82"
"Bismuth R3","210932","54.9"
"Aqirite R1","210933","12.62"
"Aqirite R2","210934","12.53"
"Aqirite R3","210935","16.41"
"Ironclaw Ore R1","210936","12.16"
"Ironclaw Ore R2","210937","12.72"
"Ironclaw Ore R3","210938","16.16"
"Null Stone","210939","94.9"
"Blasphemite","212514","747.73"
"Stormcharged Leather R1","212664","7.91"
"Stormcharged Leather R2","212665","7.92"
"Stormcharged Leather R3","212666","7.96"
"Gloom Chitin R1","212667","7.82"
"Gloom Chitin R2","212668","7.78"
"Gloom Chitin R3","212669","7.74"
"Null Lotus","213197","16.23"
"Storm Dust R1","219946","14.06"
"Storm Dust R2","219947","22.9"
"Storm Dust R3","219948","63.89"
"Weavercloth R1","224828","20.87"
"Weavercloth R2","228231","20.13"
"Weavercloth R3","228232","20.38"
"Desolate Talus R1","238201","12.06"
"Desolate Talus R2","238212","12.45"
"Desolate Talus R3","238213","49.46"
"Phantom Bloom R1","239690","10.29"
"Phantom Bloom R2","239691","11.21"
"Phantom Bloom R3","239692","56.66"
"K'areshi Lotus","240194","16.15"
"K'areshi Resonating Stone","240216","90.68"
"Updated","08/30/2025","19:13:50"
