"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","156.59"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","5.46"
"Mycobloom R3","210798","6.49"
"Luredrop R1","210799","2.77"
"Luredrop R2","210800","2.19"
"Luredrop R3","210801","11.91"
"Orbinid R1","210802","2.08"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","13.55"
"Blessing Blossom R1","210805","2.62"
"Blessing Blossom R2","210806","4.91"
"Blessing Blossom R3","210807","11.34"
"Arathor's Spear R1","210808","6.23"
"Arathor's Spear R2","210809","6.46"
"Arathor's Spear R3","210810","14.33"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.11"
"Bismuth R3","210932","31.42"
"Aqirite R1","210933","2.65"
"Aqirite R2","210934","2.93"
"Aqirite R3","210935","4.23"
"Ironclaw Ore R1","210936","2.65"
"Ironclaw Ore R2","210937","3.04"
"Ironclaw Ore R3","210938","4.97"
"Null Stone","210939","33.98"
"Blasphemite","212514","594.88"
"Stormcharged Leather R1","212664","2.61"
"Stormcharged Leather R2","212665","2.54"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.03"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","7.41"
"Storm Dust R1","219946","6.64"
"Storm Dust R2","219947","11.27"
"Storm Dust R3","219948","19.39"
"Weavercloth R1","224828","8.92"
"Weavercloth R2","228231","8.86"
"Weavercloth R3","228232","9.31"
"Desolate Talus R1","238201","4.83"
"Desolate Talus R2","238212","4.91"
"Desolate Talus R3","238213","26.16"
"Phantom Bloom R1","239690","2.93"
"Phantom Bloom R2","239691","3.02"
"Phantom Bloom R3","239692","9"
"K'areshi Lotus","240194","55.56"
"K'areshi Resonating Stone","240216","29.38"
"Updated","02/20/2026","10:27:11"
