"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.53"
"Luredrop R1","210799","19.35"
"Luredrop R2","210800","18.7"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","7.31"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","19.84"
"Arathor's Spear R2","210809","19.14"
"Bismuth R1","210930","8.02"
"Bismuth R2","210931","8.18"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","136.01"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.94"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","10.73"
"Storm Dust R2","219947","15.19"
"Weavercloth R1","224828","16.92"
"Weavercloth R2","228231","16.66"
"Updated","01/21/2025","22:31:12"
