"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.7"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","8.89"
"Luredrop R2","210800","8.63"
"Orbinid R1","210802","5.09"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.1"
"Blessing Blossom R2","210806","4.15"
"Arathor's Spear R1","210808","8.37"
"Arathor's Spear R2","210809","8.07"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","6.63"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","65.34"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","4.06"
"Gloom Chitin R1","212667","4"
"Gloom Chitin R2","212668","4.02"
"Storm Dust R1","219946","13.1"
"Storm Dust R2","219947","17.26"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","16.29"
"Updated","07/06/2025","21:36:58"
