"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.25"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","14.29"
"Luredrop R1","210799","3.61"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","19.22"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","3.49"
"Orbinid R3","210804","17"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","16.64"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R3","210810","21.32"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.71"
"Bismuth R3","210932","34.35"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.35"
"Aqirite R3","210935","10.22"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.21"
"Ironclaw Ore R3","210938","10.38"
"Null Stone","210939","29.69"
"Blasphemite","212514","264.6"
"Stormcharged Leather R1","212664","3.72"
"Stormcharged Leather R2","212665","3.81"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","3.81"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.95"
"Storm Dust R3","219948","28.87"
"Weavercloth R1","224828","11.68"
"Weavercloth R2","228231","11.29"
"Weavercloth R3","228232","11.23"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","7.93"
"Desolate Talus R3","238213","32.58"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","5.3"
"Phantom Bloom R3","239692","15.98"
"K'areshi Lotus","240194","5.83"
"K'areshi Resonating Stone","240216","28.01"
"Updated","11/22/2025","14:45:59"
