"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","15.72"
"Mycobloom R2","210797","16.28"
"Mycobloom R3","210798","63.36"
"Luredrop R1","210799","12.93"
"Luredrop R2","210800","12"
"Luredrop R3","210801","62.37"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","7.89"
"Orbinid R3","210804","45.15"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","7.02"
"Blessing Blossom R3","210807","32.28"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","11.85"
"Arathor's Spear R3","210810","60.94"
"Bismuth R1","210930","13.14"
"Bismuth R2","210931","14.73"
"Bismuth R3","210932","46.5"
"Aqirite R1","210933","15.15"
"Aqirite R2","210934","16.31"
"Aqirite R3","210935","19.76"
"Ironclaw Ore R1","210936","14.05"
"Ironclaw Ore R2","210937","15.91"
"Ironclaw Ore R3","210938","22.85"
"Null Stone","210939","66.94"
"Blasphemite","212514","164.89"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.06"
"Stormcharged Leather R3","212666","7.12"
"Gloom Chitin R1","212667","7.08"
"Gloom Chitin R2","212668","7.16"
"Gloom Chitin R3","212669","7"
"Null Lotus","213197","18.51"
"Storm Dust R1","219946","18.23"
"Storm Dust R2","219947","26.96"
"Storm Dust R3","219948","102.4"
"Weavercloth R1","224828","26.17"
"Weavercloth R2","228231","25.92"
"Weavercloth R3","228232","34.32"
"Desolate Talus R1","238201","15"
"Desolate Talus R2","238212","12.85"
"Desolate Talus R3","238213","41.11"
"Phantom Bloom R1","239690","11.03"
"Phantom Bloom R2","239691","11.86"
"Phantom Bloom R3","239692","54.58"
"K'areshi Lotus","240194","16.86"
"K'areshi Resonating Stone","240216","66.58"
"Updated","08/16/2025","01:37:59"
