"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.26"
"Mycobloom R2","210797","12.12"
"Luredrop R1","210799","27.48"
"Luredrop R2","210800","26.22"
"Orbinid R1","210802","10.26"
"Orbinid R2","210803","9.82"
"Blessing Blossom R1","210805","9.07"
"Blessing Blossom R2","210806","8.98"
"Arathor's Spear R1","210808","22.91"
"Arathor's Spear R2","210809","22.82"
"Bismuth R1","210930","15.68"
"Bismuth R2","210931","16.53"
"Aqirite R1","210933","9.66"
"Aqirite R2","210934","10.45"
"Ironclaw Ore R1","210936","9.83"
"Ironclaw Ore R2","210937","10.75"
"Blasphemite","212514","308.99"
"Stormcharged Leather R1","212664","8.87"
"Stormcharged Leather R2","212665","8.79"
"Gloom Chitin R1","212667","9.19"
"Gloom Chitin R2","212668","9.1"
"Storm Dust R1","219946","15.07"
"Storm Dust R2","219947","22.87"
"Weavercloth R1","224828","22.96"
"Weavercloth R2","228231","22.85"
"Updated","11/18/2024","16:50:38"
