"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","18.35"
"Luredrop R2","210800","17.58"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","6.46"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","17.66"
"Arathor's Spear R2","210809","17.56"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","169.29"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","15.01"
"Weavercloth R2","228231","15.15"
"Updated","01/18/2025","07:39:14"
