"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.36"
"Mycobloom R1","210796","4.43"
"Mycobloom R2","210797","4.3"
"Mycobloom R3","210798","16.99"
"Luredrop R1","210799","7"
"Luredrop R2","210800","7.39"
"Luredrop R3","210801","40.35"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","18.07"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","12.07"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","5.91"
"Arathor's Spear R3","210810","25.86"
"Bismuth R1","210930","6.43"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","28.97"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.87"
"Aqirite R3","210935","8.18"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.58"
"Ironclaw Ore R3","210938","8.49"
"Null Stone","210939","23.52"
"Blasphemite","212514","299.95"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.38"
"Gloom Chitin R3","212669","3.71"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","4.32"
"Storm Dust R2","219947","9.6"
"Storm Dust R3","219948","26.24"
"Weavercloth R1","224828","7.42"
"Weavercloth R2","228231","7.49"
"Weavercloth R3","228232","8.4"
"Desolate Talus R1","238201","9"
"Desolate Talus R2","238212","9"
"Desolate Talus R3","238213","26.21"
"Phantom Bloom R1","239690","3.22"
"Phantom Bloom R2","239691","3.22"
"K'areshi Lotus","240194","3.29"
"K'areshi Resonating Stone","240216","48.41"
"Updated","10/20/2025","01:39:52"
