"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.1"
"Mycobloom R2","210797","6.19"
"Mycobloom R3","210798","49.99"
"Luredrop R1","210799","3.13"
"Luredrop R2","210800","3.22"
"Luredrop R3","210801","16.51"
"Orbinid R1","210802","2.84"
"Orbinid R2","210803","2.44"
"Orbinid R3","210804","16.75"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.63"
"Blessing Blossom R3","210807","11.34"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","18.71"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.97"
"Bismuth R3","210932","49.72"
"Aqirite R1","210933","3.81"
"Aqirite R2","210934","3.72"
"Aqirite R3","210935","4.81"
"Ironclaw Ore R1","210936","3.46"
"Ironclaw Ore R2","210937","3.44"
"Ironclaw Ore R3","210938","4.65"
"Null Stone","210939","45.25"
"Blasphemite","212514","367"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","2.68"
"Gloom Chitin R2","212668","2.54"
"Gloom Chitin R3","212669","2.35"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","8.89"
"Storm Dust R2","219947","12.61"
"Storm Dust R3","219948","44.18"
"Weavercloth R1","224828","13.01"
"Weavercloth R2","228231","13.38"
"Weavercloth R3","228232","16.24"
"Desolate Talus R1","238201","6.34"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","36.24"
"Phantom Bloom R1","239690","3.6"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","11.96"
"K'areshi Lotus","240194","52.48"
"K'areshi Resonating Stone","240216","38.06"
"Updated","02/12/2026","19:51:58"
