"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","8.69"
"Luredrop R1","210799","17.34"
"Luredrop R2","210800","16.37"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","17.32"
"Arathor's Spear R2","210809","16.97"
"Bismuth R1","210930","15.44"
"Bismuth R2","210931","15.64"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","108.62"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","14.58"
"Weavercloth R1","224828","15.93"
"Weavercloth R2","228231","15.95"
"Updated","02/02/2025","02:33:19"
