"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.85"
"Mycobloom R1","210796","1.05"
"Mycobloom R2","210797","1.11"
"Mycobloom R3","210798","1.23"
"Luredrop R1","210799","1.4"
"Luredrop R2","210800","1.69"
"Luredrop R3","210801","2.97"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","4.12"
"Blessing Blossom R1","210805","1.29"
"Blessing Blossom R2","210806","1.22"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","2.49"
"Arathor's Spear R2","210809","2.5"
"Arathor's Spear R3","210810","3.75"
"Bismuth R1","210930","5.7"
"Bismuth R2","210931","8.44"
"Bismuth R3","210932","14.74"
"Aqirite R1","210933","2.87"
"Aqirite R2","210934","1.24"
"Aqirite R3","210935","2.92"
"Ironclaw Ore R1","210936","1.21"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","1.75"
"Null Stone","210939","12.62"
"Blasphemite","212514","28.06"
"Stormcharged Leather R1","212664","1.17"
"Stormcharged Leather R2","212665","1.27"
"Stormcharged Leather R3","212666","1.43"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","1.58"
"Gloom Chitin R3","212669","4.53"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","1.97"
"Storm Dust R2","219947","2.88"
"Storm Dust R3","219948","18.82"
"Weavercloth R1","224828","1.78"
"Weavercloth R2","228231","1.97"
"Weavercloth R3","228232","5.04"
"Desolate Talus R1","238201","1.1"
"Desolate Talus R2","238212","1.3"
"Desolate Talus R3","238213","3.08"
"Phantom Bloom R1","239690","1.18"
"Phantom Bloom R2","239691","1.14"
"Phantom Bloom R3","239692","1.14"
"K'areshi Lotus","240194","30.52"
"K'areshi Resonating Stone","240216","8.32"
"Updated","03/09/2026","01:16:26"
