"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","15.23"
"Mycobloom R2","210797","15.09"
"Mycobloom R3","210798","31.49"
"Luredrop R1","210799","13.71"
"Luredrop R2","210800","14.48"
"Luredrop R3","210801","68.91"
"Orbinid R1","210802","10.44"
"Orbinid R2","210803","10.9"
"Orbinid R3","210804","57.28"
"Blessing Blossom R1","210805","9.75"
"Blessing Blossom R2","210806","9.68"
"Blessing Blossom R3","210807","36.89"
"Arathor's Spear R1","210808","11.45"
"Arathor's Spear R2","210809","11.64"
"Arathor's Spear R3","210810","58.91"
"Bismuth R1","210930","16.46"
"Bismuth R2","210931","16.98"
"Bismuth R3","210932","87.73"
"Aqirite R1","210933","10.33"
"Aqirite R2","210934","17.16"
"Aqirite R3","210935","17.18"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","11.65"
"Ironclaw Ore R3","210938","14.93"
"Null Stone","210939","193.86"
"Blasphemite","212514","1849.98"
"Stormcharged Leather R1","212664","9.59"
"Stormcharged Leather R2","212665","9.61"
"Stormcharged Leather R3","212666","9.69"
"Gloom Chitin R1","212667","9.99"
"Gloom Chitin R2","212668","9.97"
"Gloom Chitin R3","212669","10"
"Null Lotus","213197","10.61"
"Storm Dust R1","219946","16.68"
"Storm Dust R2","219947","28.13"
"Storm Dust R3","219948","81"
"Weavercloth R1","224828","27.41"
"Weavercloth R2","228231","25.83"
"Weavercloth R3","228232","26.06"
"Desolate Talus R1","238201","13.38"
"Desolate Talus R2","238212","50.16"
"Desolate Talus R3","238213","80.22"
"Phantom Bloom R1","239690","10.9"
"Phantom Bloom R2","239691","11.95"
"Phantom Bloom R3","239692","55.31"
"K'areshi Lotus","240194","17.52"
"K'areshi Resonating Stone","240216","179.4"
"Updated","09/09/2025","09:20:41"
