"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.43"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","11.99"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","10.13"
"Arathor's Spear R2","210809","10.09"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","6.9"
"Aqirite R1","210933","8.64"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","98.14"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","5.18"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.14"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","17.42"
"Weavercloth R1","224828","17.87"
"Weavercloth R2","228231","17.38"
"Updated","07/20/2025","08:37:12"
