"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","15.23"
"Mycobloom R2","210797","15.14"
"Mycobloom R3","210798","56.75"
"Luredrop R1","210799","14.59"
"Luredrop R2","210800","14.58"
"Luredrop R3","210801","70.51"
"Orbinid R1","210802","7.78"
"Orbinid R2","210803","7.8"
"Orbinid R3","210804","45.54"
"Blessing Blossom R1","210805","8.73"
"Blessing Blossom R2","210806","9.31"
"Blessing Blossom R3","210807","33.71"
"Arathor's Spear R1","210808","15.38"
"Arathor's Spear R2","210809","14.59"
"Arathor's Spear R3","210810","74.82"
"Bismuth R1","210930","11.47"
"Bismuth R2","210931","11.62"
"Bismuth R3","210932","40.55"
"Aqirite R1","210933","15.62"
"Aqirite R2","210934","16.49"
"Aqirite R3","210935","19.42"
"Ironclaw Ore R1","210936","15"
"Ironclaw Ore R2","210937","16.97"
"Ironclaw Ore R3","210938","19.12"
"Null Stone","210939","75.05"
"Blasphemite","212514","197.93"
"Stormcharged Leather R1","212664","7.95"
"Stormcharged Leather R2","212665","8.21"
"Stormcharged Leather R3","212666","8.36"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","9.77"
"Gloom Chitin R3","212669","9.81"
"Null Lotus","213197","18.04"
"Storm Dust R1","219946","18.94"
"Storm Dust R2","219947","25.78"
"Storm Dust R3","219948","101.98"
"Weavercloth R1","224828","26.96"
"Weavercloth R2","228231","26.87"
"Weavercloth R3","228232","27.13"
"Desolate Talus R1","238201","11.18"
"Desolate Talus R2","238212","11.07"
"Desolate Talus R3","238213","42.12"
"Phantom Bloom R1","239690","11.01"
"Phantom Bloom R2","239691","11.27"
"Phantom Bloom R3","239692","55.66"
"K'areshi Lotus","240194","16.1"
"K'areshi Resonating Stone","240216","480.61"
"Updated","08/17/2025","10:38:02"
