"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","27.74"
"Luredrop R2","210800","30.09"
"Orbinid R1","210802","9.36"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","18.39"
"Arathor's Spear R2","210809","18.29"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.78"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.04"
"Blasphemite","212514","179.95"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.53"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","13.1"
"Weavercloth R1","224828","16.97"
"Weavercloth R2","228231","17.02"
"Updated","01/08/2025","04:32:08"
