"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","6.55"
"Mycobloom R3","210798","15.97"
"Luredrop R1","210799","5.68"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","22.16"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.05"
"Orbinid R3","210804","18.09"
"Blessing Blossom R1","210805","4.46"
"Blessing Blossom R2","210806","4.08"
"Blessing Blossom R3","210807","15.94"
"Arathor's Spear R1","210808","5.26"
"Arathor's Spear R2","210809","5.11"
"Arathor's Spear R3","210810","22.49"
"Bismuth R1","210930","6.19"
"Bismuth R2","210931","5.94"
"Bismuth R3","210932","29.99"
"Aqirite R1","210933","5.03"
"Aqirite R2","210934","5.14"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","5.52"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","5.91"
"Null Stone","210939","58.99"
"Blasphemite","212514","140.69"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.47"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","8.1"
"Storm Dust R1","219946","6.38"
"Storm Dust R2","219947","13.48"
"Storm Dust R3","219948","28.48"
"Weavercloth R1","224828","9.97"
"Weavercloth R2","228231","10.39"
"Weavercloth R3","228232","10.3"
"Desolate Talus R1","238201","5.05"
"Desolate Talus R2","238212","5.13"
"Desolate Talus R3","238213","25.87"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","19.21"
"K'areshi Lotus","240194","9.97"
"K'areshi Resonating Stone","240216","67"
"Updated","12/21/2025","13:16:52"
