"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.12"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","10.08"
"Luredrop R2","210800","9.97"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","5.59"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","5.16"
"Arathor's Spear R1","210808","9.81"
"Arathor's Spear R2","210809","9.26"
"Bismuth R1","210930","9.7"
"Bismuth R2","210931","9.19"
"Aqirite R1","210933","8"
"Aqirite R2","210934","9.22"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","9.47"
"Blasphemite","212514","79"
"Stormcharged Leather R1","212664","5.05"
"Stormcharged Leather R2","212665","5.54"
"Gloom Chitin R1","212667","5.49"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","11.75"
"Storm Dust R2","219947","20.45"
"Weavercloth R1","224828","19.04"
"Weavercloth R2","228231","18.21"
"Updated","07/01/2025","15:39:49"
