"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","8"
"Mycobloom R3","210798","13.41"
"Luredrop R1","210799","4.11"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","24.32"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","17.17"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","13.25"
"Arathor's Spear R1","210808","5.6"
"Arathor's Spear R2","210809","5.35"
"Arathor's Spear R3","210810","22.46"
"Bismuth R1","210930","10.48"
"Bismuth R2","210931","10.41"
"Bismuth R3","210932","53.78"
"Aqirite R1","210933","4.13"
"Aqirite R2","210934","4.47"
"Aqirite R3","210935","6.05"
"Ironclaw Ore R1","210936","4.23"
"Ironclaw Ore R2","210937","4.32"
"Ironclaw Ore R3","210938","6.32"
"Null Stone","210939","43.92"
"Blasphemite","212514","154.33"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.81"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.52"
"Gloom Chitin R2","212668","2.52"
"Gloom Chitin R3","212669","2.59"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","8.93"
"Storm Dust R2","219947","22.95"
"Storm Dust R3","219948","45.42"
"Weavercloth R1","224828","13.22"
"Weavercloth R2","228231","12.53"
"Weavercloth R3","228232","13.78"
"Desolate Talus R1","238201","8.82"
"Desolate Talus R2","238212","8.61"
"Desolate Talus R3","238213","48.19"
"Phantom Bloom R1","239690","5.42"
"Phantom Bloom R2","239691","5.82"
"Phantom Bloom R3","239692","17.77"
"K'areshi Lotus","240194","3.29"
"K'areshi Resonating Stone","240216","40.44"
"Updated","01/07/2026","22:18:18"
