"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.5"
"Mycobloom R1","210796","11.7"
"Mycobloom R2","210797","11.8"
"Luredrop R1","210799","24.9"
"Luredrop R2","210800","23.52"
"Orbinid R1","210802","10.51"
"Orbinid R2","210803","9.17"
"Blessing Blossom R1","210805","9.53"
"Blessing Blossom R2","210806","9.81"
"Arathor's Spear R1","210808","24.16"
"Arathor's Spear R2","210809","24.09"
"Bismuth R1","210930","15.48"
"Bismuth R2","210931","15.68"
"Aqirite R1","210933","9.74"
"Aqirite R2","210934","10.8"
"Ironclaw Ore R1","210936","9.72"
"Ironclaw Ore R2","210937","10.34"
"Blasphemite","212514","397.96"
"Stormcharged Leather R1","212664","8.89"
"Stormcharged Leather R2","212665","8.96"
"Gloom Chitin R1","212667","8.5"
"Gloom Chitin R2","212668","8.54"
"Storm Dust R1","219946","14.14"
"Storm Dust R2","219947","20.47"
"Weavercloth R1","224828","23.82"
"Weavercloth R2","228231","23.18"
"Updated","11/21/2024","13:37:55"
