"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.68"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.63"
"Mycobloom R3","210798","6.27"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","19.33"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","3.02"
"Orbinid R3","210804","17"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","10.66"
"Arathor's Spear R1","210808","5.85"
"Arathor's Spear R2","210809","5.83"
"Arathor's Spear R3","210810","16.41"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.92"
"Bismuth R3","210932","38.37"
"Aqirite R1","210933","3.48"
"Aqirite R2","210934","3.63"
"Aqirite R3","210935","5.3"
"Ironclaw Ore R1","210936","3.3"
"Ironclaw Ore R2","210937","3.94"
"Ironclaw Ore R3","210938","5.33"
"Null Stone","210939","53.14"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.56"
"Gloom Chitin R1","212667","2.29"
"Gloom Chitin R2","212668","2.34"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","5.42"
"Storm Dust R1","219946","9.58"
"Storm Dust R2","219947","10.25"
"Storm Dust R3","219948","37.58"
"Weavercloth R1","224828","11.78"
"Weavercloth R2","228231","12.11"
"Weavercloth R3","228232","12.25"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","6.71"
"Desolate Talus R3","238213","37.85"
"Phantom Bloom R1","239690","3.74"
"Phantom Bloom R2","239691","3.01"
"Phantom Bloom R3","239692","16.18"
"K'areshi Lotus","240194","17.98"
"K'areshi Resonating Stone","240216","44.8"
"Updated","02/01/2026","17:19:33"
