"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.5"
"Mycobloom R2","210797","14.75"
"Luredrop R1","210799","31.22"
"Luredrop R2","210800","31.01"
"Orbinid R1","210802","16.71"
"Orbinid R2","210803","16.47"
"Blessing Blossom R1","210805","12.14"
"Blessing Blossom R2","210806","14"
"Arathor's Spear R1","210808","28.49"
"Arathor's Spear R2","210809","27.85"
"Bismuth R1","210930","18.52"
"Bismuth R2","210931","21.1"
"Aqirite R1","210933","17.86"
"Aqirite R2","210934","18.03"
"Ironclaw Ore R1","210936","17.32"
"Ironclaw Ore R2","210937","17.84"
"Blasphemite","212514","349.99"
"Stormcharged Leather R1","212664","11.82"
"Stormcharged Leather R2","212665","11.97"
"Gloom Chitin R1","212667","12.89"
"Gloom Chitin R2","212668","12.81"
"Storm Dust R1","219946","22.87"
"Storm Dust R2","219947","28.15"
"Weavercloth R1","224828","27.27"
"Weavercloth R2","228231","26.8"
"Updated","11/02/2024","02:40:59"
