"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.95"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","27.19"
"Luredrop R2","210800","26.22"
"Orbinid R1","210802","11.95"
"Orbinid R2","210803","10.81"
"Blessing Blossom R1","210805","8.86"
"Blessing Blossom R2","210806","8.81"
"Arathor's Spear R1","210808","24.11"
"Arathor's Spear R2","210809","24.86"
"Bismuth R1","210930","12.6"
"Bismuth R2","210931","12.74"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","9.72"
"Ironclaw Ore R1","210936","9.92"
"Ironclaw Ore R2","210937","9.5"
"Blasphemite","212514","155.24"
"Stormcharged Leather R1","212664","8.09"
"Stormcharged Leather R2","212665","8.2"
"Gloom Chitin R1","212667","8.68"
"Gloom Chitin R2","212668","8.22"
"Storm Dust R1","219946","11.53"
"Storm Dust R2","219947","19.16"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","15.36"
"Updated","03/10/2025","02:42:38"
