"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.98"
"Mycobloom R1","210796","4.47"
"Mycobloom R2","210797","4.46"
"Mycobloom R3","210798","15.29"
"Luredrop R1","210799","6.47"
"Luredrop R2","210800","6.98"
"Luredrop R3","210801","37.04"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","17.93"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","11.32"
"Arathor's Spear R1","210808","3.49"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","22.21"
"Bismuth R1","210930","5.4"
"Bismuth R2","210931","5.47"
"Bismuth R3","210932","27.03"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.45"
"Aqirite R3","210935","8.14"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.6"
"Ironclaw Ore R3","210938","8.19"
"Null Stone","210939","22.44"
"Blasphemite","212514","277.72"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","10.45"
"Storm Dust R1","219946","4.33"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","25.36"
"Weavercloth R1","224828","7.41"
"Weavercloth R2","228231","7.4"
"Weavercloth R3","228232","7.99"
"Desolate Talus R1","238201","5.67"
"Desolate Talus R2","238212","5.65"
"Desolate Talus R3","238213","23.47"
"Phantom Bloom R1","239690","3.06"
"Phantom Bloom R2","239691","3.84"
"Phantom Bloom R3","239692","21.34"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","31.01"
"Updated","10/20/2025","06:39:51"
