"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.33"
"Mycobloom R1","210796","6.33"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","15.91"
"Luredrop R1","210799","3.8"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","18.95"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","22.58"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","14.73"
"Arathor's Spear R1","210808","3.7"
"Arathor's Spear R2","210809","3.65"
"Arathor's Spear R3","210810","19.67"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.2"
"Bismuth R3","210932","35.87"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.53"
"Aqirite R3","210935","10.72"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.84"
"Ironclaw Ore R3","210938","11.12"
"Null Stone","210939","26.29"
"Blasphemite","212514","286.91"
"Stormcharged Leather R1","212664","3.84"
"Stormcharged Leather R2","212665","3.86"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","3.56"
"Gloom Chitin R2","212668","3.52"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","7.87"
"Storm Dust R2","219947","26"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","11.54"
"Weavercloth R2","228231","11.38"
"Weavercloth R3","228232","11.43"
"Desolate Talus R1","238201","7.55"
"Desolate Talus R2","238212","7.89"
"Desolate Talus R3","238213","33.67"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","16.88"
"K'areshi Lotus","240194","3.53"
"K'areshi Resonating Stone","240216","22.87"
"Updated","11/21/2025","14:45:58"
