"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","9.04"
"Luredrop R1","210799","9.67"
"Luredrop R2","210800","9.39"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","5.57"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","9.43"
"Arathor's Spear R2","210809","9.38"
"Bismuth R1","210930","9.24"
"Bismuth R2","210931","9.54"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.55"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","69.52"
"Stormcharged Leather R1","212664","4.98"
"Stormcharged Leather R2","212665","4.88"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","14.66"
"Storm Dust R2","219947","19.79"
"Weavercloth R1","224828","19.21"
"Weavercloth R2","228231","19.1"
"Updated","06/30/2025","01:42:03"
