"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.51"
"Mycobloom R2","210797","4.15"
"Mycobloom R3","210798","15.67"
"Luredrop R1","210799","6.97"
"Luredrop R2","210800","7.07"
"Luredrop R3","210801","37.44"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.27"
"Orbinid R3","210804","18.06"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","12.32"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","4.73"
"Arathor's Spear R3","210810","22.49"
"Bismuth R1","210930","6.39"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","26.91"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.5"
"Aqirite R3","210935","7.93"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.46"
"Ironclaw Ore R3","210938","7.84"
"Null Stone","210939","23.02"
"Blasphemite","212514","296.8"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.28"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","4.32"
"Storm Dust R2","219947","9.43"
"Storm Dust R3","219948","25.69"
"Weavercloth R1","224828","7.37"
"Weavercloth R2","228231","7.4"
"Weavercloth R3","228232","8.09"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","6.3"
"Desolate Talus R3","238213","26.89"
"Phantom Bloom R1","239690","3.17"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","21.15"
"K'areshi Lotus","240194","3.22"
"K'areshi Resonating Stone","240216","37.72"
"Updated","10/20/2025","04:39:52"
