"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","179.99"
"Mycobloom R1","210796","10.64"
"Mycobloom R2","210797","10.4"
"Mycobloom R3","210798","23.05"
"Luredrop R1","210799","7.36"
"Luredrop R2","210800","7.38"
"Luredrop R3","210801","37.34"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","8.13"
"Orbinid R3","210804","34.76"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.13"
"Blessing Blossom R3","210807","22.49"
"Arathor's Spear R1","210808","6.61"
"Arathor's Spear R2","210809","6.59"
"Arathor's Spear R3","210810","33.54"
"Bismuth R1","210930","12.33"
"Bismuth R2","210931","12.45"
"Bismuth R3","210932","69.55"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.88"
"Aqirite R3","210935","10.38"
"Ironclaw Ore R1","210936","7.26"
"Ironclaw Ore R2","210937","8.61"
"Ironclaw Ore R3","210938","10.59"
"Null Stone","210939","70.48"
"Blasphemite","212514","1230.77"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.15"
"Stormcharged Leather R3","212666","6.2"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.35"
"Gloom Chitin R3","212669","6.27"
"Null Lotus","213197","6.23"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","16.73"
"Storm Dust R3","219948","45.95"
"Weavercloth R1","224828","16.49"
"Weavercloth R2","228231","16.05"
"Weavercloth R3","228232","17.27"
"Desolate Talus R1","238201","9.31"
"Desolate Talus R2","238212","12.08"
"Desolate Talus R3","238213","61.67"
"Phantom Bloom R1","239690","8.26"
"Phantom Bloom R2","239691","8.13"
"Phantom Bloom R3","239692","32.61"
"K'areshi Lotus","240194","35.82"
"K'areshi Resonating Stone","240216","70.95"
"Updated","10/05/2025","11:38:59"
