"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","15.56"
"Mycobloom R2","210797","16.04"
"Luredrop R1","210799","46.83"
"Luredrop R2","210800","42.25"
"Orbinid R1","210802","17.18"
"Orbinid R2","210803","16.3"
"Blessing Blossom R1","210805","14.99"
"Blessing Blossom R2","210806","15.08"
"Arathor's Spear R1","210808","34.77"
"Arathor's Spear R2","210809","33.82"
"Bismuth R1","210930","20.99"
"Bismuth R2","210931","24.75"
"Aqirite R1","210933","15.9"
"Aqirite R2","210934","17.34"
"Ironclaw Ore R1","210936","15.9"
"Ironclaw Ore R2","210937","17.9"
"Blasphemite","212514","349.88"
"Stormcharged Leather R1","212664","12.78"
"Stormcharged Leather R2","212665","13.23"
"Gloom Chitin R1","212667","13.62"
"Gloom Chitin R2","212668","14.06"
"Storm Dust R1","219946","23.62"
"Storm Dust R2","219947","28.19"
"Weavercloth R1","224828","33.88"
"Weavercloth R2","228231","33.07"
"Updated","11/06/2024","12:43:58"
