"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.38"
"Mycobloom R1","210796","10.37"
"Mycobloom R2","210797","10.79"
"Luredrop R1","210799","12.8"
"Luredrop R2","210800","14.59"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","5.71"
"Blessing Blossom R1","210805","5.42"
"Blessing Blossom R2","210806","5.26"
"Arathor's Spear R1","210808","12.34"
"Arathor's Spear R2","210809","13.07"
"Bismuth R1","210930","10.8"
"Bismuth R2","210931","10.45"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.57"
"Ironclaw Ore R1","210936","6.64"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","80.01"
"Stormcharged Leather R1","212664","5.4"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.14"
"Storm Dust R1","219946","15.73"
"Storm Dust R2","219947","21.93"
"Weavercloth R1","224828","27.38"
"Weavercloth R2","228231","26.67"
"Updated","04/30/2025","11:34:55"
