"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.47"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","7.49"
"Luredrop R1","210799","12.9"
"Luredrop R2","210800","12.16"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","7.86"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","10.65"
"Arathor's Spear R2","210809","10.89"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.27"
"Aqirite R1","210933","8.52"
"Aqirite R2","210934","9.85"
"Ironclaw Ore R1","210936","8.99"
"Ironclaw Ore R2","210937","10.5"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","17.16"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","16.85"
"Updated","07/22/2025","19:24:45"
