"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.52"
"Mycobloom R2","210797","1.53"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","10.85"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4.01"
"Blessing Blossom R1","210805","2.39"
"Blessing Blossom R2","210806","2.61"
"Blessing Blossom R3","210807","3.16"
"Arathor's Spear R1","210808","3.43"
"Arathor's Spear R2","210809","2.75"
"Arathor's Spear R3","210810","3.95"
"Bismuth R1","210930","4.12"
"Bismuth R2","210931","2.84"
"Bismuth R3","210932","13.77"
"Aqirite R1","210933","1.11"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","1.51"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","1.39"
"Null Stone","210939","12.93"
"Blasphemite","212514","66.02"
"Stormcharged Leather R1","212664","10.05"
"Stormcharged Leather R2","212665","10.05"
"Stormcharged Leather R3","212666","8.96"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","9.11"
"Gloom Chitin R3","212669","9.01"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","4.94"
"Storm Dust R3","219948","33.04"
"Weavercloth R1","224828","1.7"
"Weavercloth R2","228231","1.45"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","3"
"Desolate Talus R2","238212","4"
"Desolate Talus R3","238213","9.99"
"Phantom Bloom R1","239690","1.73"
"Phantom Bloom R2","239691","1.58"
"K'areshi Lotus","240194","20.86"
"K'areshi Resonating Stone","240216","196.44"
"Updated","03/19/2026","16:08:44"
