"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.88"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","17.93"
"Luredrop R2","210800","17.36"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","6.79"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","17.61"
"Arathor's Spear R2","210809","17.48"
"Bismuth R1","210930","11.56"
"Bismuth R2","210931","11.71"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.04"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.2"
"Blasphemite","212514","101.86"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","10.21"
"Storm Dust R2","219947","20.71"
"Weavercloth R1","224828","17.73"
"Weavercloth R2","228231","16.99"
"Updated","04/20/2025","01:43:11"
