"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.24"
"Luredrop R1","210799","22.81"
"Luredrop R2","210800","21.13"
"Orbinid R1","210802","10.9"
"Orbinid R2","210803","8.84"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","22.25"
"Arathor's Spear R2","210809","17.9"
"Bismuth R1","210930","8.23"
"Bismuth R2","210931","8.45"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","8.4"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","213.05"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.67"
"Gloom Chitin R1","212667","8.68"
"Gloom Chitin R2","212668","8.47"
"Storm Dust R1","219946","15.67"
"Storm Dust R2","219947","13.01"
"Weavercloth R1","224828","17.43"
"Weavercloth R2","228231","17.13"
"Updated","01/02/2025","03:29:59"
