"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","9.24"
"Luredrop R1","210799","16.88"
"Luredrop R2","210800","16.87"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","7.89"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","7.62"
"Arathor's Spear R1","210808","16.25"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","13.57"
"Bismuth R2","210931","14.35"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","139.53"
"Stormcharged Leather R1","212664","6.63"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","17.32"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","17.69"
"Weavercloth R2","228231","17.83"
"Updated","02/13/2025","23:29:58"
