"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.93"
"Mycobloom R3","210798","14.15"
"Luredrop R1","210799","5.27"
"Luredrop R2","210800","4.77"
"Luredrop R3","210801","34.59"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","18.67"
"Blessing Blossom R1","210805","4.22"
"Blessing Blossom R2","210806","4.21"
"Blessing Blossom R3","210807","20.14"
"Arathor's Spear R1","210808","6.11"
"Arathor's Spear R2","210809","5.91"
"Arathor's Spear R3","210810","24.11"
"Bismuth R1","210930","12.29"
"Bismuth R2","210931","11.8"
"Bismuth R3","210932","58.42"
"Aqirite R1","210933","4.89"
"Aqirite R2","210934","5.06"
"Aqirite R3","210935","6.71"
"Ironclaw Ore R1","210936","5.05"
"Ironclaw Ore R2","210937","5.02"
"Ironclaw Ore R3","210938","7.02"
"Null Stone","210939","49.57"
"Blasphemite","212514","200.51"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","2.81"
"Gloom Chitin R2","212668","2.89"
"Gloom Chitin R3","212669","2.98"
"Null Lotus","213197","5.9"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","17.45"
"Storm Dust R3","219948","67.36"
"Weavercloth R1","224828","12.99"
"Weavercloth R2","228231","11.99"
"Weavercloth R3","228232","11.99"
"Desolate Talus R1","238201","7.1"
"Desolate Talus R2","238212","8.96"
"Desolate Talus R3","238213","51.92"
"Phantom Bloom R1","239690","6.11"
"Phantom Bloom R2","239691","5.96"
"Phantom Bloom R3","239692","13.5"
"K'areshi Lotus","240194","3.35"
"K'areshi Resonating Stone","240216","44.76"
"Updated","01/03/2026","01:18:47"
